INSERT usertable user5362216900310471180 [ field5=+56%1% ,8%4!13$1926"54"%9)?$:6(6?',%,##;%$%!!?-#58#$?;#&%)1%854+83: )$):&5/35> "8(4,2%.7!*!)0<?*! 01 field4=(-1.;'3782>?.67#!.-5'693.2 "9),$183)#! ! 8,?33(937(&5$$(,"'%,!%72)<!,/#-27;')79!2?85,&2%"><6;6,7/4%< field3= "5)",<5<#"(2$&1=8&/(5*&69=1% *?+5#;>) <1=<#%"=9:<'/.;9),&=/$4')44!"1$9+!1<"'&365;89/(+"(5+00!?9>+"0 field2=)$/>*)(+8'-=(..)<86.:<#8?<0(;6 *;7317* &&8;/)''5*6%=&6/4")7()?0!$7 -,6-)"(%*&5,8!?<53)$::+23#&9+/-0' field9=1917?0$&/?377%4)+<1,(5#%=+'4=)*1>(&.&2" /:,>*"31$$#&073;55%0%6,9+>.($.$>(5>$.& )#=;73) &=:78(/?9"28< field8=4"$'&$;>'2,'*?#758.;806<?'&>&<',=.1 $13?6&5$<+<)(8!:/82<)689!.!#7;>3$,&&##+ $ ,4)<#*&*><"4>1&3968$&0 field7='*(/)5=7 )->(17")/ (" 977$.29,2;;">5+:-#?(;1,4%&86'-#09>3#=;$>40"+')303-$.*;#6.0:?!5&/=,: ,+*&3"3"+6 field6=+)#-2+5="2;0<3932.<8>.,,5'?/##**..+02">08&#/<*6165#*;'53.<1 :?/#++=;#,/2<$>:2*"=%96#,> <:1'+<5+?3:#. field1==#-(>:1&7,<&.!*;$#9. )/9+(= $:*--1($4 '9*!2?0+00!=0+;.36-%'=*."#.-59+88(<'-&<=&$:!(:1?31&+313*%!9-;> field0=!"8;(9=29<54&6!/5-*$%&(%*03:#30#*/2;*-%&6&- (6,7;&;>1;!-2068=&'<(>$*68<)6)(+(&597<?,-<-'1968)3#.'//> ]
SCAN usertable user8986666525797275221 69 [ <all fields>]
SCAN usertable user5429917051500166077 96 [ <all fields>]
SCAN usertable user5348426546664245915 83 [ <all fields>]
SCAN usertable user8474779099131430363 35 [ <all fields>]
SCAN usertable user6512840946685404504 31 [ <all fields>]
SCAN usertable user7253130947867683335 53 [ <all fields>]
SCAN usertable user5293940115957574851 6 [ <all fields>]
SCAN usertable user7908727415422188646 15 [ <all fields>]
SCAN usertable user6149003211563115248 45 [ <all fields>]
SCAN usertable user363602987213410765 34 [ <all fields>]
SCAN usertable user3060354594419413743 35 [ <all fields>]
SCAN usertable user1282701047152029658 10 [ <all fields>]
SCAN usertable user3755542817268466309 74 [ <all fields>]
SCAN usertable user7695755783524210667 17 [ <all fields>]
SCAN usertable user5081077741499446682 34 [ <all fields>]
INSERT usertable user9196805558100080151 [ field5=:>&&=.(#(<+'&'#?=-42)0-6?.--2*6$++&>./&'&("02&2&762,39-()%"('"6<9!+="53>($,1$ '866"1 0*'==.$=-# =52# field4=%6>''=&??$ 5)%6*:==-)=!8< 588<;,5?>: ?! 21 )&2,5#')&>3+* 2*8+)/806 6;/=$3&,7-8/!9$>+(($/:;"221!)+#<+ field3=:)">3';5'49/#*7.9&0%!2.,9***0;"0(;&3&$?.2'?3-8'4-1204<8:<86469;9?8-.7%'5/*3?#081!">#<+>:83)')=3)3954 field2=>15+-!(#4%;=!5#5"#8(#,*:*> !??;"?%97>,'>''6, #)%;9%7=85.7.5937$*46:6%06'2.!4/;4&#;/?7=(!?'>0>$.>89!  field9="*8777.524 40/-9%$>(5=93$'*#266+%/98$1>)&0?0*12;1>$.88$-#,:3/1"? $2!;'=:1+>%5*4/$9&,7*("+89=55?9!?6< field8=63-2(:.,-6*:=,0()=*93$22=*)8<%&#=)+$5269%=3 0!8-5704 &%/2+3.9?0..>="5?9!!4-:':).#"/#9))5/.4><")71>4< field7=%*!19<):.< %5*%(1)&/6);$))'(2?;3!1$3/=#"!+*=0!9',7<>$!:?8/;;;$#*-8$1>'!!64"?>.#69 #%9;4>&;'&/;=-/'83 field6=0*7/#=?"&>92&06&04:!4'$0=;&%+%':+3);.'1.0<>*-(.(9)#*;=#<11<4%-7"9'0$39>/&44&?63, 5206+$-*$+):&"$>".> field1=$6.%=>3<*+: ;.320+0*&:5-.68;%-9$6'$"/0322))/)7;6#595$2!3"6.5"/+4<+*7#)?1%32-&+,)4+-%+.5?? 9>!*5:$4(0 field0=*/* /6$/!&9$#"%:'>0$.56%1&/+2.$4 )$%0">#2(!21"7</9#'0*6%?,&1?*09'";%:!2<),7&++=59>=26">2,#+?#570&82* ]
SCAN usertable user5105635398429550383 28 [ <all fields>]
SCAN usertable user1465602516683594185 10 [ <all fields>]
SCAN usertable user6624566482424102774 37 [ <all fields>]
SCAN usertable user7717250908007459387 46 [ <all fields>]
SCAN usertable user7960853613743251669 40 [ <all fields>]
SCAN usertable user7569324555421197568 86 [ <all fields>]
INSERT usertable user8876209120665593478 [ field5=0';6-810/#(<$%04-$-'#2%*=41,3:-9,:0.'?3#*1():=6;:> .';.!-(.*8=';!*3!/%<#0("=/,,/8#-506(= 3</6=/6?$$> field4=>1(60%80!/"".9$,9/+:<)0.!-61"7%&7'><+:58:">&946+?1,$2:*1<-4+14!) !5&5/$( :4*$$&%&?)-.(0>#+0205)."'8/ field3=:&&0<&#8.7&3$33-4/6::;3"-')2%4>7#*+!$ .3==8'+/&;$05"02' ;/22;440>;6-07.'=! ;=:$224?<+6:9;7 1  '?4781 field2=*)-4*0;.+*)2>(";24 >"4)9<>5;#303 &5:7) #9(71<+396:%+ -,7*3<:*"0(""%57(+%%0;>6" ,2>3#-6#$2$.*0!62!=-: field9==43.(1)? *5=/+.%849+>,)",8,87%5?1&>6)*5"0<;<%,$;"= =1-%"5.+.3:$?5#5-'4()4><5!&3*"4)7885,<29/891)8'3; field8=$<218*651(0=-%!9063==.7(9"6=*+%%6*6/?..0, '307'15,7;9?9-.("=+59;)459%4 ((1,0$'6'+9,;2'>'(<%$$* 6#2+> field7=-$#97$+ =*&7,;#2.$?>=84-"7&!(-8.):/==>9+!&:0:$&.=(;>261):>$!'$?& 78-&8/9=5884)!?%938?&!"'10<4#?41 5& field6=><8:7+1/#4.:#,398$--*0!'"83619*)*#0?*;&<3(6#:,,$%;3)6!7&/6.2=2#;4'.0.9&30$*%>5/.?%$#%5-9()=?&=-'/!=> field1=(?-:#?15*87<%04)?./8"9!,82&5.:1#=>,3*?8?;1<+"$;1<61*= 38:18. ''=/+):86& ?>71'$75<",;(*1!65-'51',*-4+ field0=6:*5="4&!8,7':': :6!>546?=0%;((.0>%:! =!,'-;&=,(-9"#=:/4%0 ;' 0=3385986.&1; %>26>4?5-8,-9)?=<%9:.&#' ]
SCAN usertable user6805869793688192258 24 [ <all fields>]
SCAN usertable user7384522968702822191 20 [ <all fields>]
SCAN usertable user2741197180618816408 16 [ <all fields>]
SCAN usertable user578484025991287918 20 [ <all fields>]
SCAN usertable user6484363009021829407 26 [ <all fields>]
SCAN usertable user7238962659633386872 3 [ <all fields>]
SCAN usertable user2803035481537597694 33 [ <all fields>]
SCAN usertable user326923996653660618 76 [ <all fields>]
SCAN usertable user7069872166000190110 60 [ <all fields>]
SCAN usertable user1035531124645395330 35 [ <all fields>]
SCAN usertable user7655054366371758060 90 [ <all fields>]
SCAN usertable user2633118193448147211 13 [ <all fields>]
SCAN usertable user4569598038933485617 11 [ <all fields>]
SCAN usertable user5943915998651902659 100 [ <all fields>]
SCAN usertable user2277704201875189334 11 [ <all fields>]
SCAN usertable user2644396608238130111 77 [ <all fields>]
SCAN usertable user1231152917690072080 49 [ <all fields>]
SCAN usertable user7551370748895649135 35 [ <all fields>]
SCAN usertable user5272727456184368518 60 [ <all fields>]
SCAN usertable user2703787884787704161 49 [ <all fields>]
SCAN usertable user2151671408178971704 94 [ <all fields>]
SCAN usertable user8303586311174422652 87 [ <all fields>]
SCAN usertable user6034297274154712400 70 [ <all fields>]
SCAN usertable user1584010827115830648 9 [ <all fields>]
SCAN usertable user549670376598050944 5 [ <all fields>]
SCAN usertable user4555948652671470380 29 [ <all fields>]
SCAN usertable user7381837206525488309 95 [ <all fields>]
SCAN usertable user3789524350788603017 98 [ <all fields>]
SCAN usertable user3536024037969153357 43 [ <all fields>]
SCAN usertable user4862017048230397028 100 [ <all fields>]
SCAN usertable user4052490432080381938 85 [ <all fields>]
SCAN usertable user5572316703580093044 69 [ <all fields>]
SCAN usertable user6039869825025262123 64 [ <all fields>]
SCAN usertable user3191567451841454274 59 [ <all fields>]
SCAN usertable user6077551688703266594 67 [ <all fields>]
SCAN usertable user3512043421710455190 84 [ <all fields>]
SCAN usertable user3492822856742786694 7 [ <all fields>]
SCAN usertable user2396759187574725932 30 [ <all fields>]
SCAN usertable user1259832968959639727 34 [ <all fields>]
SCAN usertable user4700756584824065127 27 [ <all fields>]
SCAN usertable user2635281575091330002 81 [ <all fields>]
SCAN usertable user5661724424437249405 32 [ <all fields>]
SCAN usertable user4404372880125371462 98 [ <all fields>]
SCAN usertable user8304268645987164521 25 [ <all fields>]
SCAN usertable user3562512294877218951 71 [ <all fields>]
SCAN usertable user811848421427547559 76 [ <all fields>]
INSERT usertable user4290823016904171955 [ field5=.0>2!,(":++69((7.4  2!>,&)(,!56;-0/#9(68%!==27%;:82&8(9(7-/'0/$$%&>5+*=-#5*#<5)?5*"84<4%47')(9"<>.'3 field4=>(*570&81;2($83+<3+<&+$82!-?#)908'#3<,7.382-#!+,$>+##>8=3981*-(:,2;,-#/3/1*;1,/0?&;4 "'&73$68?:(4#44 field3=<-;(5%;-8.9*+"3'0&(-*+?</1:$/997/;=,$7*5?2(<2'5(, (*? ?'87(:%'&#.'.357%,8+-?%8)=8%15?-$>:9.+0,-1:,*9 field2=/:596:8:<71%+<-(%#.)"/85$<<>=<78)</=>"#.!:)%$8(&%-3&.8>'6*;# ';,$)/1258)"$1- .;&('<,? (59>/%;5''%%?) field9=".;6</.(5:-: %$=6$8).2+#5>81283--3=475 6"==%%;.0&,0+>6&0)!6.8 7<?(80>30<346'(3# & '%-%4!9:1""0+'*!'. field8=0*,=8--2#4%6)%"<0<?(,5!8'0 "&;0"6,(-<>$5=4.=2;1%$?*<%-)%;"5+)2/9=3"=#+.8/15&=9$.!(1"5/&+:7;"/887=/*) field7=/'&'$1&&9*/3!04 $?:#<8'">!&;?7.57(.8:7&63:$-=5902!-=756=%#3 0#5<-5%$!654;(04 *?'$/00%>+7+"8(1( ?499> field6=8:$?,-,#;&:6&"<00)$9#$23!?0>##-6"7/&?#&&-7)8+/8$')2,%$ ":>:5*&&,5><5,;,1="(/=)366<><)94<*2/8 1.*#!!? field1=8<1/; .;%2;+5""+5=5)31; 3,19(2/'(8+460 <24%$ 57:6%<!9!6,!?3%56#<>?>#9>?0:!13?7$5#5(?/3(>(#*8"=>7!#<; field0=!4%:9->11 >,+",;44'8($17;)4$$$6<='"4.5$(01"8;"5;6 &8>"+*#&8%-:$8'#%"99805!&/*(00<''-#):/?130-=&7!6*% ]
SCAN usertable user7938135729097152541 69 [ <all fields>]
SCAN usertable user6244886053753952707 44 [ <all fields>]
SCAN usertable user311914438634894318 69 [ <all fields>]
SCAN usertable user4734262272572766962 35 [ <all fields>]
SCAN usertable user7492804617747135097 90 [ <all fields>]
SCAN usertable user1803250126649490367 27 [ <all fields>]
SCAN usertable user8084000374860250982 4 [ <all fields>]
SCAN usertable user8109869490671919950 74 [ <all fields>]
SCAN usertable user363602987213410765 30 [ <all fields>]
SCAN usertable user6414963432252844156 98 [ <all fields>]
SCAN usertable user1009263180616158750 24 [ <all fields>]
SCAN usertable user4501271848426065044 2 [ <all fields>]
SCAN usertable user3953785729380795726 6 [ <all fields>]
SCAN usertable user6436418856663698159 95 [ <all fields>]
SCAN usertable user74687579765360096 74 [ <all fields>]
SCAN usertable user510003130371411908 89 [ <all fields>]
SCAN usertable user3928480129871576579 27 [ <all fields>]
SCAN usertable user5674424705473417049 55 [ <all fields>]
SCAN usertable user266550346804556515 52 [ <all fields>]
SCAN usertable user8173144817563603443 12 [ <all fields>]
SCAN usertable user2809264468407747527 39 [ <all fields>]
SCAN usertable user2983415600086413303 92 [ <all fields>]
SCAN usertable user4710250294975501999 38 [ <all fields>]
SCAN usertable user8095117263544888903 100 [ <all fields>]
SCAN usertable user4205938987304245934 50 [ <all fields>]
SCAN usertable user7009512597668529980 86 [ <all fields>]
SCAN usertable user7488273620760371605 86 [ <all fields>]
SCAN usertable user865929111997890002 5 [ <all fields>]
SCAN usertable user5950234091748971453 63 [ <all fields>]
SCAN usertable user5106252619093399386 49 [ <all fields>]
SCAN usertable user6476371923728831218 95 [ <all fields>]
SCAN usertable user4455674204422728387 61 [ <all fields>]
SCAN usertable user2824068493161062092 5 [ <all fields>]
SCAN usertable user5061126377642935375 74 [ <all fields>]
SCAN usertable user8678396475337837977 53 [ <all fields>]
SCAN usertable user5221616912933949967 42 [ <all fields>]
SCAN usertable user2396759187574725932 81 [ <all fields>]
SCAN usertable user3381156972627556253 47 [ <all fields>]
SCAN usertable user9031653783827084376 61 [ <all fields>]
SCAN usertable user798280758434478623 35 [ <all fields>]
SCAN usertable user3530794097049594561 98 [ <all fields>]
SCAN usertable user7886048275072628974 17 [ <all fields>]
INSERT usertable user2557489616111580168 [ field5=%)60.20<- :5,)(?)$5/#)3,-/*;2*3.%$8$%!7>1=.&=8"- 16.4$9#>;38703"?3-9&97>=$  -80, +9 =')!'/#;#-5"3(69 field4=</(=>?44-1?0-+).-*'-89.<8=212:1788*6$&-/,0;!-587!%):6 &6'+)""545+',.*#=&3";;7(+/? '*9,-)3>>05;7#9,-5 field3=,5=96*59*(1> 9?'/-('%+>%7$=;1=8?<-<<-6.&,;<7:*&+?8,$,),>!2,(#&'-8)*-5,$>"2-+%,4$<)6-(;,%,?&#+>:8*):4 field2=<=/?(=<5!"$4;"  '!(%>/1:')(2!3!.9:)*%%+5;73 : ,+'8#9<"5')<=,-!39(/9&/1!#)-<27.$$63'.1#9)+<="8=!:4.7= field9=,6-%,=15'!&:33*#&+9 ?.:*$:+%43%+/ 7.0?*.</!&/*:6&8=6 ;*?$<,:7>5!%*(=(=?9%8>45.3'9/$+8/&. ;#3"*:=#7&; field8=5"1+0(?&/16'</?,0'+%/+*0-0+4+9>!>>/:5,##%9'$301/)8+>:134+1:;5/7+"$*%!7%>1 2<!.;*!,,2#$  959(')4#%'%! field7=26=0;<.:+26/,62"()00%5?3=.+*,>$?&2%,7-*+&+&)7#77=!4).1:8&8;<=?<-&,/%(51/,>-.=55+>3%97>;<6>!+=,96'-?7 field6=)&',=1'"6*!58??8<091, 792"$$%001176&==*3'3?4)612/(&,;:'?6 ,6"5=&6$(6#:"6338")9:)89"'87.5&=;2:01)5!%0 field1=/;+ :932/#=84>> .37*&&.9)"6=<5<)/:5,*282*(398>:9,)/:7.$=7- ,;.6>?9&"37:2!,:&3&"'3', +! 8$9)+7 &)=&== field0=5?#7;;:!'+486?6;0,:.0,).>.>'5(?:?):<$:#+&"";7!88",-9.89)$<*?<&>.0.:%3;)75=1&#6('38=;6'>""&*12&3++):< ]
SCAN usertable user3251808065531972168 39 [ <all fields>]
SCAN usertable user578484025991287918 10 [ <all fields>]
SCAN usertable user4107289624323820654 50 [ <all fields>]
SCAN usertable user578484025991287918 50 [ <all fields>]
SCAN usertable user4402880423507436856 77 [ <all fields>]
SCAN usertable user578484025991287918 27 [ <all fields>]
SCAN usertable user5622843307937777011 96 [ <all fields>]
SCAN usertable user363602987213410765 91 [ <all fields>]
SCAN usertable user4748636094072515160 52 [ <all fields>]
SCAN usertable user7576465416144999059 47 [ <all fields>]
SCAN usertable user1965646712691952497 55 [ <all fields>]
SCAN usertable user946285007122023456 44 [ <all fields>]
SCAN usertable user943637440973577871 37 [ <all fields>]
SCAN usertable user765675163567872280 30 [ <all fields>]
SCAN usertable user1800561973000397211 72 [ <all fields>]
SCAN usertable user5905101431997227144 75 [ <all fields>]
SCAN usertable user3843458081507688064 18 [ <all fields>]
SCAN usertable user4265908468843775617 15 [ <all fields>]
SCAN usertable user3583237885055922505 90 [ <all fields>]
SCAN usertable user578484025991287918 81 [ <all fields>]
SCAN usertable user1855696863276065845 93 [ <all fields>]
SCAN usertable user2446155131821704707 91 [ <all fields>]
SCAN usertable user1642347432920866856 43 [ <all fields>]
SCAN usertable user5736642847715385197 33 [ <all fields>]
INSERT usertable user7528722969884656259 [ field5="-'<;#"(*'!"24=4;>;"=2*2?.1.8743=1*'>?+#!3*"*&(+)=1-<;"9:#7>.)/3)5618%)<56"&9 *8&.4(2 7#//*-.=#6",0& field4=0<%: $71!29&!894?28:.:8"02=.?6.,8'114!:"*&",:4:#.7#'..&>)!;47#< " ;47#!)0?8>&=85-/=,<());6-1=+69%/   field3=0;%49.8&?2;)3).*/>=?',1"(=96.*#8>+499/177#,+0)' 6/525":3'('3-4-*=1?(2>/>!"!2>#.9-,1;)7.2>:"'6"*7#639 field2=5*-/+&=1#28</0="7+).*,>15.,40"<%8>%-"<61//84#396 4);=2650'0/7?;=&+$#.8824"-.:'53+.&2,*8#.%:+(*4?8#3; field9==3:*6/??0%7%9-*;*8>30(:*"00)%'#'?.54%2,;9 7.=1!)(<<?3*5!6=#):#*#&(**+!5#7/>09766078%;:>:8*%/71& "%<9 field8=(/(=$88?/6  6<,/68=012/(>4*+4- /%1&,57&1$9:1<3??,*:,;;.7 "3":89?'"27(5=<6!:83/:6/>> +;6;=.42>.59>04! field7=39:1;9?!3.*)*2%05#'7$"/,4:<)81=27>'5),?"!-3(98*>(*/=/+:855>!=0??8&>5'"2??:;"0;**(1':08$$&=9)4&"4)(>. field6=;25%),/9:,+8<=1"")=*&?+03(:?29#*!=:%5)*<-)1/)> !91?%%"4):<9$'86*=5."06-*?'+-+%/)+ .5!90)1-%:.<59 6+* field1=-=#=>3!;9".9/( &+5 ";3.5'0;);):-1,:9/#)5:?'5$41&< 9$303/7?/4=45;8;$,46;$"?.#!"2.>18%0=:<%2);'+?  /3. field0=1+5,',,=89.-*5##"%1$4&-"<,2&41+9=?2**'?*8#$:'825/!(<?512>3>&%'!&66 45;8+6 !1$5<5 =-$5 /74'56 %#.%2$6 ]
SCAN usertable user7736188537225873845 97 [ <all fields>]
INSERT usertable user1650828436621906790 [ field5=6=-,30($&*=' &/#=#"%?0*5"?=:9;<% &=*<=-*#;70'$<1.8/7#,=.40'4/<3+;!#702,?*&#*#-0/7521,<4.8 5$0!"8&+,0 field4='7">;!5.7&.! /6#7=,)+1:499$#2-<=.,7-97*(*$&%<#0$>4(69;7&$4'.$9?-+86>6!('?1"2+01227":83<'/4:#6#; 5<'5 field3=#-'93!>+*7#(274:;0,4!!/5.=568#2:$;69!'+$"-866%,(1!1/)*7884*;$,.8'=.6$>*4?$7-$;:"-.<50?$7*:9,$957;>%0 field2=#)!?<<&!6%2!7!6<51/3>9# ,/&6..4+:1(%&&$!!$+!'8/= 0>;;=!'-:,'/0%&5580 5<(3%96/*!=928 '#1<*=.0/?',14'$ field9=6) =>&3-.$).0!+?52#>/=,#96*'*.6:!1%2:!( 85:*3/),$4& 33;-#<+2&31#!: *<1 2$<1"09;7/9"$,4#8$*8)<-/#0" 0 field8=-(:068**85#1><,+7335(,.8 =9# 8-+;*1*-8*6/<$#,7-/5##.26)#8:(7+3)$'"4()*(?<2?4('<#=7#?1:""2#2=3:,,2/82 field7=;'&;-40*=9/:",!7*#.%5%=2*-20=!.;(;##0:%'/3&$ ,*3-65-;'076#)4>!3!%8 =+17$"69;45:+<0>%&/<*32::7($>/$49 field6=#78/?!+;?%=9<8>'7"?"//9"?4=<!!."").-4*<)=%<10<':%&,.-#64-;&& "& -12!03(> 441(5*4')11==)#4:-:5=2= ,44 field1='<,-48>#/"#8/?/=!=5-1%2.)#4))9#2(.+$*=>4+2#:$4'36.$ ;. ?!0 *3(1>%07:<9"* =%)(3!<,$);'$4,!:(?;>))?2<3 field0=/'+466/%;1-<:-8"+";.,1!,0)!86%!6;(+=#9/2<:84>+/28-04">14#4767<=**,;6(611)#( *=3;!)9>4170" '6,7>)#(6, ]
SCAN usertable user2360266186237558510 95 [ <all fields>]
SCAN usertable user8587397508131967582 12 [ <all fields>]
SCAN usertable user3768780516132084278 13 [ <all fields>]
SCAN usertable user8814815381408119777 14 [ <all fields>]
SCAN usertable user9150629908768645598 82 [ <all fields>]
SCAN usertable user5924768401830311340 19 [ <all fields>]
SCAN usertable user363602987213410765 41 [ <all fields>]
INSERT usertable user292718323087031609 [ field5=&#13;<1.9>'="*( 495##&*%%/?!29(1;!;:8'--=8<;4=%5"49 -,(%*7-21$);'#*78'- +#(9=4&5>!1-5#84#0!;''> 9'0  field4=6>*1</)8<-%%4')"1*,!'!82$,,-6;*8:4&8?-!:,#$=,+!92/:6<-:9;77+9$/1':4.07).0$0379)&-'>2-:+205 +9;'%$982 field3=,,>%?($8'2,:"'8+%="5:,0$"*3!64?(&='%-005(&5(190&>>30 '4!25!-&'%$0867.>#+"1?:>3+,6(.%>>582?(9)2>,!<$  field2=$:> !4;(<+;#0?:.!#7*=!<=,8)=(.1"?'-:70:*(, #/.%+$ 0595/(;, 9??6-9707&%'%/='"4?6'()6%>?2&!'+3.43!/#58 field9=%?*&*?('>#6>%"8,97. '6,?/0:)%)(&9;(&2*=-) 7"%%?" ;2''?#<9$6?)=:!:8#%&5("$(*!$/4:50*2"&'#'<9805)>),>> field8=;-/<67#271:-%:*$#<&&,62)959://.7?/-843(4 #)0').*/!/=8 +,(8!=('&0?91)96&&-9*):&,);%9.?32*(($;021!-==5 field7="&2$8!%*<'/"4,7(<4">!()(5585$'+;8++11;15%.)&$;/2//9#/4>*=&2*! !/5?:?.7%'8#% 5'):!2--)&%")===*:))8'-6 field6=;:=%.:'2.)?998>?&1!<!4(72':!**)9)-=;>+(4*0'1&<3.<*=&856+/..0:#:-,  5<7;.2# $*?25#,+16325(046:=/!&&6, field1=18-08=#/"'2-772).9%&.8.0;,&?;,0::8640()..+4/;">54#0$;5+$9+!#7(;//'#("":)'?!7-42%0+2<;,&;?6;,?'4-6=&> field0=,2)*$31'"$004<)-!*/45".4?0>&!5**;/ $<.35: !2560/23%%?-8,=#:8>><.9 $*.'%%$'$3)%06/#:>,<7 2$":?=?5#=%7 ]
SCAN usertable user8622452912650312578 5 [ <all fields>]
SCAN usertable user1431433481016531231 18 [ <all fields>]
SCAN usertable user8076876671524154085 3 [ <all fields>]
SCAN usertable user578484025991287918 81 [ <all fields>]
SCAN usertable user4992261827229641175 37 [ <all fields>]
SCAN usertable user245398774350722024 25 [ <all fields>]
INSERT usertable user3856156455808740044 [ field5=1+> =+("91'=2"2=)' ( :7*?!=!67'90'<= 6),6,3*(!:0$92+,?&.!%/277'180?""*4;8)# ')+$&!'.:?'-%*!-(60=;595 field4=! 1$:#-2?%8-4'3&<35? 6(&5=6=#5;)'2!)&2$!)&3881'"')-2'0=/=%.; ?=='%<*%264",#!.08(*"7&1&1//(6.,0*$<"," field3=)>;"&,64;*8, !2://53"1&*!+0&#!%?8  8<66,92<4!--2'47/66??4'4:1;;.:."/(3+!%,,3"0+.7=*.=109';88$ & %$)! field2=:6264+"&'74#";?<&-+<7>.270+?:25>-81;=.<!$:&47(1/)#:='2.4>>.-7># 7/:(<"+55=9&+15#7&(%;!>-+( 1<#=4:? 3 field9==0<#>!45&<#+(,-2!8>3(,! ./";11=?1923'/69;%*-%63429!4/?+5= 8&?#2#$$,38,95'.)$<(')8";1( 0'30'?&+)+ 62# field8= 01;;/-$-#0.>4>3?/965;</9!;(9?.,8?8*76= (9!9//2+'44="-7<%%,)70/( -!, 2'$0%..*3313--!"!/:2;%-#(*7=  5 field7=<''.6)-% 5?!2?>*#$$#=&&+-<:(<39??)."*.7-8,$29,7:-*%8,536?/("*4&+#/#2%0#)%%%**((!/%()%"*>424&!( 454!2 field6=3$#=>15=;%+,0 54% '9=*&%!.;(!8.'7*=6<()==+-5'!#:)-':(? !,$>1'(7,9,;&-0("<()/(.9."?. .+*?$9-9#5+!.?:( field1=840/%/'$7-2$&66-+$-;;:0;(?=(/,>"   %,#-9834!% $- (#"6(?+(>+69/*2&!1-3>?9)&'!/96";!&+;.'850)5&??0,).- field0="8-<3)#"'%?# )=%,=>-$;"-82?'&&;#43 95$%&,037&**=6?),0=0924.%/8&-$#/+/("+!-1/%!07?+2/((;357 ,!-;-540$ ]
SCAN usertable user9147113053928183057 84 [ <all fields>]
SCAN usertable user5198075789621906491 79 [ <all fields>]
SCAN usertable user3303456026609841044 71 [ <all fields>]
SCAN usertable user5622843307937777011 8 [ <all fields>]
SCAN usertable user1425794380301184629 77 [ <all fields>]
SCAN usertable user9110894192264662060 72 [ <all fields>]
SCAN usertable user2599872350496358132 95 [ <all fields>]
SCAN usertable user2668458463029130969 7 [ <all fields>]
SCAN usertable user6445517081028587096 12 [ <all fields>]
SCAN usertable user3862238605261050710 23 [ <all fields>]
SCAN usertable user6076737753427842529 97 [ <all fields>]
SCAN usertable user5678326877859923448 39 [ <all fields>]
SCAN usertable user7617359249702151790 60 [ <all fields>]
SCAN usertable user3001733123551738773 91 [ <all fields>]
SCAN usertable user4833098181924263227 100 [ <all fields>]
[OVERALL], RunTime(ms), 115.0
[OVERALL], Throughput(ops/sec), 8695.652173913044
[INSERT], Operations, 69
[INSERT], AverageLatency(us), 478.6376811594203
[INSERT], MinLatency(us), 201
[INSERT], MaxLatency(us), 1428
[INSERT], 95thPercentileLatency(ms), 1
[INSERT], 99thPercentileLatency(ms), 1
[INSERT], Return=0, 69
[INSERT], 0, 61
[INSERT], 1, 8
[INSERT], 2, 0
[INSERT], 3, 0
[INSERT], 4, 0
[INSERT], 5, 0
[INSERT], 6, 0
[INSERT], 7, 0
[INSERT], 8, 0
[INSERT], 9, 0
[INSERT], 10, 0
[INSERT], 11, 0
[INSERT], 12, 0
[INSERT], 13, 0
[INSERT], 14, 0
[INSERT], 15, 0
[INSERT], 16, 0
[INSERT], 17, 0
[INSERT], 18, 0
[INSERT], 19, 0
[INSERT], 20, 0
[INSERT], 21, 0
[INSERT], 22, 0
[INSERT], 23, 0
[INSERT], 24, 0
[INSERT], 25, 0
[INSERT], 26, 0
[INSERT], 27, 0
[INSERT], 28, 0
[INSERT], 29, 0
[INSERT], 30, 0
[INSERT], 31, 0
[INSERT], 32, 0
[INSERT], 33, 0
[INSERT], 34, 0
[INSERT], 35, 0
[INSERT], 36, 0
[INSERT], 37, 0
[INSERT], 38, 0
[INSERT], 39, 0
[INSERT], 40, 0
[INSERT], 41, 0
[INSERT], 42, 0
[INSERT], 43, 0
[INSERT], 44, 0
[INSERT], 45, 0
[INSERT], 46, 0
[INSERT], 47, 0
[INSERT], 48, 0
[INSERT], 49, 0
[INSERT], 50, 0
[INSERT], 51, 0
[INSERT], 52, 0
[INSERT], 53, 0
[INSERT], 54, 0
[INSERT], 55, 0
[INSERT], 56, 0
[INSERT], 57, 0
[INSERT], 58, 0
[INSERT], 59, 0
[INSERT], 60, 0
[INSERT], 61, 0
[INSERT], 62, 0
[INSERT], 63, 0
[INSERT], 64, 0
[INSERT], 65, 0
[INSERT], 66, 0
[INSERT], 67, 0
[INSERT], 68, 0
[INSERT], 69, 0
[INSERT], 70, 0
[INSERT], 71, 0
[INSERT], 72, 0
[INSERT], 73, 0
[INSERT], 74, 0
[INSERT], 75, 0
[INSERT], 76, 0
[INSERT], 77, 0
[INSERT], 78, 0
[INSERT], 79, 0
[INSERT], 80, 0
[INSERT], 81, 0
[INSERT], 82, 0
[INSERT], 83, 0
[INSERT], 84, 0
[INSERT], 85, 0
[INSERT], 86, 0
[INSERT], 87, 0
[INSERT], 88, 0
[INSERT], 89, 0
[INSERT], 90, 0
[INSERT], 91, 0
[INSERT], 92, 0
[INSERT], 93, 0
[INSERT], 94, 0
[INSERT], 95, 0
[INSERT], 96, 0
[INSERT], 97, 0
